Time (s), Utilization, Type
1.42342, 0, -1
2.13704, 1, 1
3.39531, 1, 0
4.32244, 1, 0
5.1025, 1, 1
6.62587, 1, 2
7.69452, 1, 0
8.35772, 0, -1
9.82521, 1, 0
11.4336, 1, 1
12.3016, 1, 0
