Time (min),Type 0,Type 1,Type 2,Type 3,Type 4,Type 5,Type 6,Type 7,Type 8,Total
0,4.31064,0,17.9287,0,0,2.75359,0.690365,0,0.577335,26.2607,
10,3.53585,0,38.8954,0,0,1.84724,0,1.61253,0,45.891,
20,4.89685,0,34.0628,0,0,0,1.34251,0,2.58392,42.8861,
30,1.9809,0,5.21069,0,1.19774,4.9345,0,1.31329,0,14.6371,
40,3.5474,0,1.01959,0,0,3.52951,2.17426,2.33093,2.71358,15.3153,
50,0,0,0,0,0,4.89193,0.455475,0,3.84487,9.19228,
60,0,0,0,0,0,0,2.2937,3.75488,0.369415,6.418,
70,7.99683,0,0,0,0,4.52072,0,1.38603,0,13.9036,
80,1.90758,0,0,0,4.38332,1.78101,2.30629,0,0,10.3782,
90,0,0,0,0,0,3.86131,1.8351,4.5623,7.86133,18.12,
100,4.05792,0,0,0,0,3.40828,0.805206,1.81122,0,10.0826,
110,3.94981,0,18.5313,0,0,0,0,1.81885,0,24.3,
120,2.68013,0,3.59772,0,0,4.44923,3.34061,2.17728,0,16.245,
130,0,0,0,0,4.23141,5.15869,0.731506,1.95892,9.27689,21.3574,
140,5.43213,0,0,0,0,2.87537,1.56128,2.72171,0,12.5905,
150,2.23495,0,0,0,0,4.16382,0,0,0,6.39877,
160,3.06046,0,0,0,0,0,2.76901,3.47107,6.66412,15.9647,
170,3.11096,0,0,0,0,4.42352,0.492706,2.14127,0.54245,10.7109,
180,2.46826,0,0,0,0,4.02054,0,2.61154,2.65335,11.7537,
190,1.62018,0,18.1386,0,0,3.67004,3.63083,1.98441,2.59598,31.64,
200,1.7337,0,0,0,4.62234,0,0,0,0,6.35605,
210,4.68475,0,0,0,1.43829,4.18488,1.97693,0,4.55368,16.8385,
220,1.72577,0,14.0512,0,0,0,1.04111,5.36728,3.03223,25.2176,
230,3.88672,0,0,0,3.00522,6.70273,1.55975,2.56653,0,17.7209,
240,0,0,0,0,2.21832,7.03247,2.12784,1.90689,3.20419,16.4897,
250,5.03433,0,0,0,1.94641,3.50677,0,1.24039,1.32141,13.0493,
260,1.05286,0,8.37219,0,2.14111,0,1.92505,2.33887,0,15.8301,
270,3.92029,0,42.7985,2.26746,0,0,0,0.874329,0,49.8605,
280,4.45251,0,50.4196,0,0,0,0,0.466309,0,55.3384,
290,3.88,0,31.9659,0,0,4.30908,0,1.21063,0,41.3657,
